"domain","ficat","subjid","fitest","fiorres","fiorresu","fidtc","fiperiod","fistresn","afidtc","chg"
"MO","INCOME STATEMENT","DIOD","BasicEPS",7.31,"USD","2022-12-31 00:00:00","12M",3.653940357296384e-9,"2022-12-31_2021-12-31",0.430528375733855
"MO","INCOME STATEMENT","DIOD","BasicEPS",6.44,"USD","2023-09-30 00:00:00","TTM","","",""
"MO","INCOME STATEMENT","DIOD","BasicEPS",4.96,"USD","2023-12-31 00:00:00","12M",2.9848249333980847e-9,"2023-12-31_2022-12-31",-0.3214774281805745
"MO","INCOME STATEMENT","DIOD","BasicEPS",4.96,"USD","2023-12-31 00:00:00","TTM","","",""
"MO","INCOME STATEMENT","DIOD","BasicEPS",3.7,"USD","2024-03-31 00:00:00","TTM","","",""
"MO","INCOME STATEMENT","DIOD","BasicEPS",2.09,"USD","2024-06-30 00:00:00","TTM","","",""
"MO","INCOME STATEMENT","DIOD","BasicEPS",1.33,"USD","2024-09-30 00:00:00","TTM",1.027407048630343e-9,"2024-09-30_2023-09-30",-0.7934782608695652
"MO","INCOME STATEMENT","MSFT","BasicEPS",8.12,"USD","2021-06-30 00:00:00","12M",4.8308029127599827e-11,"",""
"MO","INCOME STATEMENT","MSFT","BasicEPS",9.7,"USD","2022-06-30 00:00:00","12M",4.892318555505119e-11,"2022-06-30_2021-06-30",0.19458128078817738
"MO","INCOME STATEMENT","MSFT","BasicEPS",9.72,"USD","2023-06-30 00:00:00","12M",4.586744685369134e-11,"2023-06-30_2022-06-30",0.002061855670103232
"MO","INCOME STATEMENT","MSFT","BasicEPS",10.37,"USD","2023-09-30 00:00:00","TTM","","",""
"MO","INCOME STATEMENT","MSFT","BasicEPS",11.1,"USD","2023-12-31 00:00:00","TTM","","",""
"MO","INCOME STATEMENT","MSFT","BasicEPS",11.6,"USD","2024-03-31 00:00:00","TTM","","",""
"MO","INCOME STATEMENT","MSFT","BasicEPS",11.86,"USD","2024-06-30 00:00:00","12M",4.838406997331941e-11,"2024-06-30_2023-06-30",0.2201646090534978
"MO","INCOME STATEMENT","MSFT","BasicEPS",12.18,"USD","2024-09-30 00:00:00","TTM",4.7916912545733503e-11,"2024-09-30_2023-09-30",0.17454194792671174
"MO","INCOME STATEMENT","DIOD","CostOfRevenue",798094000,"USD","2020-12-31 00:00:00","12M",0.6492712828919269,"",""
"MO","INCOME STATEMENT","DIOD","CostOfRevenue",1134802000,"USD","2021-12-31 00:00:00","12M",0.6286427478531013,"2021-12-31_2020-12-31",0.42189015329021395
"MO","INCOME STATEMENT","DIOD","CostOfRevenue",1173343000,"USD","2022-12-31 00:00:00","12M",0.586501414589769,"2022-12-31_2021-12-31",0.0339627529736465
"MO","INCOME STATEMENT","DIOD","CostOfRevenue",1003557000,"USD","2023-12-31 00:00:00","12M",0.6039197491302786,"2023-12-31_2022-12-31",-0.14470278511909987
"MO","INCOME STATEMENT","DIOD","CostOfRevenue",857067000,"USD","2024-09-30 00:00:00","TTM",0.6620726894349338,"",""
"MO","INCOME STATEMENT","MSFT","CostOfRevenue",52232000000,"USD","2021-06-30 00:00:00","12M",0.31074199228975297,"",""
"MO","INCOME STATEMENT","MSFT","CostOfRevenue",62650000000,"USD","2022-06-30 00:00:00","12M",0.315983255157109,"2022-06-30_2021-06-30",0.19945627201715424
"MO","INCOME STATEMENT","MSFT","CostOfRevenue",65863000000,"USD","2023-06-30 00:00:00","12M",0.3107991411650898,"2023-06-30_2022-06-30",0.05128491620111732
"MO","INCOME STATEMENT","MSFT","CostOfRevenue",74114000000,"USD","2024-06-30 00:00:00","12M",0.3023555617202862,"2024-06-30_2023-06-30",0.12527519244492355
"MO","INCOME STATEMENT","MSFT","CostOfRevenue",77911000000,"USD","2024-09-30 00:00:00","TTM",0.30650694362484754,"",""
"MO","INCOME STATEMENT","DIOD","DepreciationAmortizationDepletionIncomeStatement",16261000,"USD","2020-12-31 00:00:00","12M",0.013228767953531319,"",""
"MO","INCOME STATEMENT","DIOD","DepreciationAmortizationDepletionIncomeStatement",16216000,"USD","2021-12-31 00:00:00","12M",0.008983127276111507,"2021-12-31_2020-12-31",-0.002767357481089724
"MO","INCOME STATEMENT","DIOD","DepreciationAmortizationDepletionIncomeStatement",15610000,"USD","2022-12-31 00:00:00","12M",0.007802737206210199,"2022-12-31_2021-12-31",-0.037370498273310314
"MO","INCOME STATEMENT","DIOD","DepreciationAmortizationDepletionIncomeStatement",15282000,"USD","2023-12-31 00:00:00","12M",0.009196390046812405,"2023-12-31_2022-12-31",-0.021012171684817425
