"subjid","ficat","fitest","fidtc","fistresn","chg"
"DIOD","CASH FLOWS","changeInPayablesAndAccruedExpense","2024-09-30",-0.05961432838864723,""
"DIOD","CASH FLOWS","otherNonCashItems","2024-09-30",-0.009758821988982798,""
"DIOD","CASH FLOWS","netOtherInvestingChanges","2024-09-30",-0.00030435968207545496,""
"DIOD","CASH FLOWS","effectOfExchangeRateChanges","2024-09-30",0.023830436122704846,""
"DIOD","CASH FLOWS","netLongTermDebtIssuance","2024-09-30",-0.0022247611278611934,""
"DIOD","INCOME STATEMENT","depreciationAndAmortizationInIncomeStatement","2020-12-31",0.013228767953531319,""
"DIOD","INCOME STATEMENT","netIncomeContinuousOperations","2020-12-31",0.08072550367510972,""
"DIOD","INCOME STATEMENT","dilutedAverageShares","2020-12-31",0.04241162042441721,""
"DIOD","INCOME STATEMENT","otherNonOperatingIncomeExpenses","2020-12-31",0.0035274545136530226,""
"DIOD","INCOME STATEMENT","sellingGeneralAndAdministration","2020-12-31",0.1505570628409188,""
"DIOD","INCOME STATEMENT","depreciationAmortizationDepletionIncomeStatement","2020-12-31",0.013228767953531319,""
"DIOD","INCOME STATEMENT","basicEPS","2020-12-31",1.561972478370342e-9,""
"DIOD","INCOME STATEMENT","interestExpenseNonOperating","2020-12-31",0.009487355751434858,""
"DIOD","INCOME STATEMENT","taxProvision","2020-12-31",0.017175189043413887,""
"DIOD","INCOME STATEMENT","amortization","2020-12-31",0.013228767953531319,""
"DIOD","INCOME STATEMENT","costOfRevenue","2020-12-31",0.6492712828919269,""
"DIOD","INCOME STATEMENT","totalUnusualItemsExcludingGoodwill","2020-12-31",-0.006375613704681443,""
"DIOD","INCOME STATEMENT","operatingRevenue","2020-12-31",1,""
"DIOD","INCOME STATEMENT","netIncomeFromContinuingAndDiscontinuedOperation","2020-12-31",0.07979726898874485,""
"DIOD","INCOME STATEMENT","basicAverageShares","2020-12-31",0.04149314806604215,""
"DIOD","INCOME STATEMENT","totalRevenue","2020-12-31",1,""
"DIOD","INCOME STATEMENT","normalizedEBITDA","2020-12-31",0.20163030877429905,""
"DIOD","INCOME STATEMENT","netIncomeFromContinuingOperationNetMinorityInterest","2020-12-31",0.07979726898874485,""
"DIOD","INCOME STATEMENT","netIncomeCommonStockholders","2020-12-31",0.07979726898874485,""
"DIOD","INCOME STATEMENT","minorityInterests","2020-12-31",-0.0009282346863648751,""
"DIOD","INCOME STATEMENT","otherOperatingExpenses","2020-12-31",0.0008680336637610182,""
"DIOD","INCOME STATEMENT","totalOperatingIncomeAsReported","2020-12-31",0.10928275362731499,""
"DIOD","INCOME STATEMENT","normalizedIncome","2020-12-31",0.08505715029510703,""
"DIOD","INCOME STATEMENT","reconciledDepreciation","2020-12-31",0.08786664659965913,""
"DIOD","INCOME STATEMENT","researchAndDevelopment","2020-12-31",0.07670586512530354,""
"DIOD","INCOME STATEMENT","eBITDA","2020-12-31",0.1952546950696176,""
"DIOD","INCOME STATEMENT","interestIncomeNonOperating","2020-12-31",0.0008672201364285337,""
"DIOD","INCOME STATEMENT","pretaxIncome","2020-12-31",0.09790069271852361,""
"DIOD","INCOME STATEMENT","dilutedNIAvailtoComStockholders","2020-12-31",0.07979726898874485,""
"DIOD","INCOME STATEMENT","totalUnusualItems","2020-12-31",-0.006375613704681443,""
"DIOD","INCOME STATEMENT","totalExpenses","2020-12-31",0.8906310124754416,""
"DIOD","INCOME STATEMENT","specialIncomeCharges","2020-12-31",-0.00008623389724336263,""
"DIOD","INCOME STATEMENT","interestIncome","2020-12-31",0.0008672201364285337,""
"DIOD","INCOME STATEMENT","ebit","2020-12-31",0.10738804846995847,""
"DIOD","INCOME STATEMENT","otherIncomeExpense","2020-12-31",-0.002848159191028421,""
"DIOD","INCOME STATEMENT","operatingIncome","2020-12-31",0.10936898752455836,""
"DIOD","INCOME STATEMENT","dilutedEPS","2020-12-31",1.52943138507096e-9,""
"DIOD","INCOME STATEMENT","netInterestIncome","2020-12-31",-0.008620135615006325,""
"DIOD","BALANCE SHEET","nonCurrentDeferredTaxesAssets","2021-12-31",0.01177512046010275,-0.03528011397813629
"DIOD","BALANCE SHEET","otherEquityAdjustments","2021-12-31",-0.02798474596739794,0.03189574686746008
"DIOD","BALANCE SHEET","commonStock","2021-12-31",0.020050832002889492,-0.00898558554814918
